5.820000000000000000e+02,8.351223838777748654e+00,5.616661518618472071e-01,7.928682851306888226e-182
5.830000000000000000e+02,9.425279576933471404e+00,8.518861703204403391e-01,2.155239451832236418e-181
5.840000000000000000e+02,8.080850027245638501e+00,9.661118956778552702e-02,5.858548237893602641e-181
5.850000000000000000e+02,9.247225313212659614e+00,1.564726902066927439e-01,1.592518521621693780e-180
5.860000000000000000e+02,7.516026363639402241e+00,4.438193709650669061e-01,4.328914158808713261e-180
5.870000000000000000e+02,6.642925138980656286e+00,1.903545422821765754e-01,1.176720869484879868e-179
5.880000000000000000e+02,7.433786101460127860e+00,2.215745973189645890e-01,3.198658956689276799e-179
5.890000000000000000e+02,9.237062333648024648e+00,1.829470646506625442e-01,8.694856517406230133e-179
5.900000000000000000e+02,6.651269979335105553e+00,6.848230688051437642e-01,2.363507047232405319e-178
5.910000000000000000e+02,8.335080933949731374e+00,2.125188130058676683e-01,6.424678257926741122e-178
5.920000000000000000e+02,7.995451563506867920e+00,8.933715081879184394e-01,1.746408616221817646e-177
5.930000000000000000e+02,7.464887209225655518e+00,8.216456426019379533e-01,4.747230806540073306e-177
5.940000000000000000e+02,8.265631644724674487e+00,3.970120796540113628e-01,1.290431123691885878e-176
5.950000000000000000e+02,7.485384416088644244e+00,3.344447585020432490e-01,3.507755474409640194e-176
5.960000000000000000e+02,7.035086791972597453e+00,7.212333711732575869e-01,9.535067964765462350e-176
5.970000000000000000e+02,5.932068369400706587e+00,5.662884897506227366e-01,2.591900198174392381e-175
5.980000000000000000e+02,7.743150136706962172e+00,9.609159267617638500e-01,7.045515209876850008e-175
5.990000000000000000e+02,1.064019442513845171e+01,4.443042899172377491e-01,1.915169596714005682e-174
6.000000000000000000e+02,7.683413073174422792e+00,1.156482537492655727e-01,5.205970713164920101e-174
6.010000000000000000e+02,9.495347064203301102e+00,5.989344803637015602e-01,1.415129558908617765e-173
6.020000000000000000e+02,7.470725742091117283e+00,1.448879241720655783e-02,3.846720964896559768e-173
6.030000000000000000e+02,6.605970789857456893e+00,4.490086284029105035e-01,1.045647169803076262e-172
6.040000000000000000e+02,8.681322382689412365e+00,2.028483948342719168e-01,2.842363700655332122e-172
6.050000000000000000e+02,6.830156968720850763e+00,4.419349746338433471e-01,7.726345597362993799e-172
6.060000000000000000e+02,8.506314392596941332e+00,2.415313065370588985e-01,2.100238483770637254e-171
6.070000000000000000e+02,8.413221560939938115e+00,8.926640377578062280e-01,5.709040105864100770e-171
6.080000000000000000e+02,7.114065157621298319e+00,7.550905502918409118e-01,1.551877997771428912e-170
6.090000000000000000e+02,8.818086654688325865e+00,1.631939879298126006e-01,4.218441761327482298e-170
6.100000000000000000e+02,7.679813830463915636e+00,9.230186371465011197e-01,1.146691358422926339e-169
6.110000000000000000e+02,7.676305666951996898e+00,6.292199619506806396e-01,3.117030282452058324e-169
6.120000000000000000e+02,6.465188384743114192e+00,9.658584947959317768e-01,8.472966775545996217e-169
6.130000000000000000e+02,7.173424887878758760e+00,4.615030966345347041e-01,2.303191161910391051e-168
6.140000000000000000e+02,9.111623870949637549e+00,4.753236018772515337e-01,6.260722682888490678e-168
6.150000000000000000e+02,7.251245009482444104e+00,2.888400825096176239e-01,1.701840870191714642e-167
6.160000000000000000e+02,7.454869794669756189e+00,3.871622449726667969e-02,4.626083112371066685e-167
6.170000000000000000e+02,7.254784890639965234e+00,1.376689702351873712e-01,1.257499766129953295e-166
6.180000000000000000e+02,6.793314740204288604e+00,3.806378847246826291e-01,3.418238763562551410e-166
6.190000000000000000e+02,7.232454520343506665e+00,8.685835376919214257e-01,9.291736316326397919e-166
6.200000000000000000e+02,8.904872035346210524e+00,1.858906795895682307e-01,2.525755798350303460e-165
6.210000000000000000e+02,7.395535970394116809e+00,8.843745555925737190e-01,6.865716089780698099e-165
6.220000000000000000e+02,6.238298238761418091e+00,1.347064642011117364e-01,1.866295128620976205e-164
6.230000000000000000e+02,7.072148140937309257e+00,8.189363987809655798e-01,5.073116134672036398e-164
6.240000000000000000e+02,9.286878434618600409e+00,8.880692247362874381e-02,1.379015940254138819e-163
6.250000000000000000e+02,7.839765275973118008e+00,2.139871421193782763e-01,3.748553971548189691e-163
6.260000000000000000e+02,7.785273118792598979e+00,4.079483480906037629e-02,1.018962614385742869e-162
6.270000000000000000e+02,8.204963637706610413e+00,7.889617624619046365e-01,2.769827558563886465e-162
6.280000000000000000e+02,8.132666940904098141e+00,4.855743043776417633e-01,7.529171920409294238e-162
6.290000000000000000e+02,9.097784911513940642e+00,2.184518471263494910e-01,2.046641121459267568e-161
6.300000000000000000e+02,9.440703609100626892e+00,4.276576281639043464e-01,5.563347369839769460e-161
6.310000000000000000e+02,7.119190010888135411e+00,4.089978032317213019e-01,1.512274606084086809e-160
6.320000000000000000e+02,8.397656075307152079e+00,3.586608485373953270e-01,4.110788581358433960e-160
6.330000000000000000e+02,7.589674874822255113e+00,5.066186164240997769e-01,1.117428190134356833e-159
6.340000000000000000e+02,8.110212217235714505e+00,4.003563866990761388e-02,3.037484743850101228e-159
6.350000000000000000e+02,7.364146089607065626e+00,4.818505308708125878e-01,8.256739583429307449e-159
6.360000000000000000e+02,8.149854321200882268e+00,3.425475174318829974e-01,2.244414517195439373e-158
6.370000000000000000e+02,7.960291201501042302e+00,6.701066047338145593e-01,6.100951197622043747e-158
6.380000000000000000e+02,8.551726989073804575e+00,8.102120655905338253e-01,1.658410477681145245e-157
6.390000000000000000e+02,9.148051241971730363e+00,8.176016591261513478e-01,4.508027065606741791e-157
6.400000000000000000e+02,7.481941411060972769e+00,1.131411644606828970e-01,1.225408805464035721e-156
6.410000000000000000e+02,7.216722703808431838e+00,7.389958134972645087e-01,3.331006488326593573e-156
6.420000000000000000e+02,9.335585420516784083e+00,3.778582904067392945e-01,9.054614407697357049e-156
6.430000000000000000e+02,7.374443178599142890e+00,6.441448681636343654e-01,2.461299380814718524e-155
6.440000000000000000e+02,1.121380706123588666e+01,4.227807183959985671e-01,6.690505381266149541e-155
6.450000000000000000e+02,8.591092816943206145e+00,2.963989664138655389e-01,1.818667920110322976e-154
6.460000000000000000e+02,9.891498487300909304e+00,7.538907783233100846e-01,4.943651959237297505e-154
6.470000000000000000e+02,9.905942652185906638e+00,6.861404370118471263e-01,1.343823928702070212e-153
6.480000000000000000e+02,9.184007279246372946e+00,9.153350675505111944e-01,3.652892166039281166e-153
6.490000000000000000e+02,6.790729153503986204e+00,1.096385552098659427e-01,9.929590396264979579e-153
6.500000000000000000e+02,7.139677851401737385e+00,5.895502197558640800e-01,2.699142513820854410e-152
6.510000000000000000e+02,7.746655545425761957e+00,3.336266353319521788e-02,7.337030047740496108e-152
6.520000000000000000e+02,9.540662221152784284e+00,1.435786865411553259e-01,1.994411545363098942e-151
6.530000000000000000e+02,7.829131459840595220e+00,4.058101641588242603e-01,5.421372662229435216e-151
6.540000000000000000e+02,6.089688822015936864e+00,6.877539994484317687e-02,1.473681879304290931e-150
6.550000000000000000e+02,7.914216982804371803e+00,9.830705210780770198e-01,4.005882673442230144e-150
6.560000000000000000e+02,8.628947510087801476e+00,7.844987803639772439e-01,1.088911807815695390e-149
6.570000000000000000e+02,8.572198332253604391e+00,3.402487457188545922e-02,2.959969179979893021e-149
6.580000000000000000e+02,7.726050649882036048e+00,8.780675837839458930e-01,8.046030434738164989e-149
6.590000000000000000e+02,7.533471711792114611e+00,7.491825427018643513e-01,2.187137832197718218e-148
6.600000000000000000e+02,8.432393806665569258e+00,5.662600190253123111e-01,5.945257025598366386e-148
6.610000000000000000e+02,8.708250268577568676e+00,3.242686154369109341e-01,1.616088413820251091e-147
6.620000000000000000e+02,8.994055807944192793e+00,3.505149021716480462e-01,4.392983768470790598e-147
6.630000000000000000e+02,6.696977915937222470e+00,1.178014792242148140e-01,1.194136795054968820e-146
6.640000000000000000e+02,6.937730043819979819e+00,8.261638489537020957e-01,3.246000350692244527e-146
6.650000000000000000e+02,8.090130356736844774e+00,7.826527934251246155e-01,8.823543768458417130e-146
6.660000000000000000e+02,9.432748224901695622e+00,9.497748709410651635e-01,2.398487868841356080e-145
6.670000000000000000e+02,8.917767567063663137e+00,8.660834800059659111e-01,6.519765989650920148e-145
6.680000000000000000e+02,1.029536923856675834e+01,3.465129227279012403e-02,1.772256141547339850e-144
6.690000000000000000e+02,7.886323865909209196e+00,7.707908554927105360e-01,4.817491664943075714e-144
6.700000000000000000e+02,8.170609572183423097e+00,9.928172174104831216e-01,1.309530005156767319e-143
6.710000000000000000e+02,7.376500005263201487e+00,9.065783109562476350e-01,3.559671616839520464e-143
6.720000000000000000e+02,8.866869249940153352e+00,3.979410537014597127e-01,9.676190671336297696e-143
6.730000000000000000e+02,7.197538770519524398e+00,3.910909930053468320e-01,2.630261327059838617e-142
6.740000000000000000e+02,8.622296613472601123e+00,8.832192983174161904e-01,7.149791569445332750e-142
6.750000000000000000e+02,8.063489512552111549e+00,2.893416009024094016e-01,1.943514850049292797e-141
6.760000000000000000e+02,8.181336418825356560e+00,3.555391533396002335e-01,5.283021100229298546e-141
6.770000000000000000e+02,7.696661155454656011e+00,8.767520923938261213e-01,1.436074025611901456e-140
6.780000000000000000e+02,7.168540591281020724e+00,7.216107218189888872e-01,3.903653928142861311e-140
6.790000000000000000e+02,6.129375184869342519e+00,7.400144682357830961e-01,1.061123153746351179e-139
6.800000000000000000e+02,9.044446807610645678e+00,5.177411699161840186e-01,2.884431786585859882e-139
6.810000000000000000e+02,1.033392235740874376e+01,7.387309012857742330e-01,7.840698510906001533e-139
6.820000000000000000e+02,7.517571772233641703e+00,8.852808496755388834e-01,2.131322828462167873e-138
6.830000000000000000e+02,7.347005112264982429e+00,8.488799125988412131e-01,5.793536115188645738e-138
6.840000000000000000e+02,7.335330831187337530e+00,8.689446249139359812e-01,1.574846394443850536e-137
6.850000000000000000e+02,5.939746027743685097e+00,9.460580490522444430e-01,4.280876336630965112e-137
6.860000000000000000e+02,8.635504215424612440e+00,5.159140963470406627e-01,1.163662835574427983e-136
6.870000000000000000e+02,8.224100698403159271e+00,4.900593140583343610e-01,3.163163540395093142e-136
6.880000000000000000e+02,6.955473555020105891e+00,3.351970130382130320e-01,8.598369972300160527e-136
6.890000000000000000e+02,8.521650685156012983e+00,3.429047602038896581e-01,2.337279285007143106e-135
6.900000000000000000e+02,7.675726388846024761e+00,9.407364426486043429e-01,6.353383808468667349e-135
6.910000000000000000e+02,7.349385044717362092e+00,9.379665143942787775e-02,1.727028775578630114e-134
6.920000000000000000e+02,8.020495618691848350e+00,3.701870992589387233e-01,4.694550937881264942e-134
6.930000000000000000e+02,7.521997567343356117e+00,8.701922713394091291e-01,1.276111250721800998e-133
6.940000000000000000e+02,7.622418745577070887e+00,6.054485758173905330e-01,3.468830023929216222e-133
6.950000000000000000e+02,7.020108993570072009e+00,9.210518510462275543e-01,9.429257620059944335e-133
6.960000000000000000e+02,8.229667045591588348e+00,2.768542691795792057e-02,2.563137964446792966e-132
6.970000000000000000e+02,8.392346614552085526e+00,2.613995628742228974e-02,6.967331352589223668e-132
6.980000000000000000e+02,8.994528356682900849e+00,5.896784568495471168e-01,1.893917020859626760e-131
6.990000000000000000e+02,7.572692577571413786e+00,5.083267971856247902e-02,5.148200222412013485e-131
7.000000000000000000e+02,9.236447171651420263e+00,3.482788588512768235e-02,1.399425911385139158e-130
7.010000000000000000e+02,9.605152096765596781e+00,2.968449388284031820e-01,3.804034025192961906e-130
7.020000000000000000e+02,8.344385707529095697e+00,9.383013267087074727e-01,1.034043656552194679e-129
7.030000000000000000e+02,9.158793480713232071e+00,7.545862205904585451e-01,2.810822081439176790e-129
7.040000000000000000e+02,8.101254373069600945e+00,9.464839764699061186e-01,7.640606587007544754e-129
7.050000000000000000e+02,8.098890457285321531e+00,7.763888905611693314e-01,2.076932204386709352e-128
7.060000000000000000e+02,9.873692875180427819e+00,1.137380957056962766e-01,5.645687070125779203e-128
7.070000000000000000e+02,7.316339468926860157e+00,7.610161595093044573e-01,1.534656857188909528e-127
7.080000000000000000e+02,8.676414351016930482e+00,1.953706300467665802e-01,4.171629847816680743e-127
7.090000000000000000e+02,8.135477658654634681e+00,4.113790952446550464e-01,1.133966561037745485e-126
7.100000000000000000e+02,8.638257645417642294e+00,2.669500044572737929e-01,3.082440696949098125e-126
7.110000000000000000e+02,1.004848711949373907e+01,7.848710782798836716e-01,8.378942533819369329e-126
7.120000000000000000e+02,6.891512454168367441e+00,4.396595525419631501e-01,2.277632723138377860e-125
7.130000000000000000e+02,6.729236149280083623e+00,1.195930492309543319e-01,6.191247643210744955e-125
7.140000000000000000e+02,8.541024000000556171e+00,9.117742502052113007e-01,1.682955596402965767e-124
7.150000000000000000e+02,9.414816305400515617e+00,5.576023209652298807e-01,4.574747615805636641e-124
7.160000000000000000e+02,9.672967691972797155e+00,5.294452944241252457e-01,1.243545331383080342e-123
7.170000000000000000e+02,6.650064197459420789e+00,1.387139022749372674e-01,3.380306677163709207e-123
7.180000000000000000e+02,5.877332483032477128e+00,6.710146910732535108e-01,9.188626215152886251e-123
7.190000000000000000e+02,7.953697549647770870e+00,1.755933655647455016e-01,2.497727566915250517e-122
7.200000000000000000e+02,8.720958983377245843e+00,7.057833219611047149e-01,6.789527457586949715e-122
7.210000000000000000e+02,6.444812440204642279e+00,6.758478371248454186e-01,1.845584911178234485e-121
7.220000000000000000e+02,6.629893408498406693e+00,5.372248291165726553e-01,5.016819926933996277e-121
7.230000000000000000e+02,7.481399282208744062e+00,4.421559824614409440e-01,1.363713044403591659e-120
7.240000000000000000e+02,8.388055411541204265e+00,1.441791415572342590e-02,3.706956387834846082e-120
7.250000000000000000e+02,7.099727995245680212e+00,3.417446577758635473e-01,1.007655218794164266e-119
7.260000000000000000e+02,7.518439321740681081e+00,7.763071968157116975e-01,2.739090870600100092e-119
7.270000000000000000e+02,7.159450758747601284e+00,5.217511936586021193e-01,7.445620940050318983e-119
7.280000000000000000e+02,9.190785860145307851e+00,4.210563622789809113e-01,2.023929610293293483e-118
7.290000000000000000e+02,9.534664066200114974e+00,3.104082082872955395e-01,5.501611081740457096e-118
7.300000000000000000e+02,9.050938988989930323e+00,7.899377107273232168e-01,1.495492943074399384e-117
7.310000000000000000e+02,7.719613018078598898e+00,5.549454317868958153e-01,4.065171291747877268e-117
7.320000000000000000e+02,6.373109270819138139e+00,8.052220749919024589e-01,1.105028125193163930e-116
7.330000000000000000e+02,6.948323559245944026e+00,1.307852009880596522e-01,3.003777872648744226e-116
7.340000000000000000e+02,8.424980332145715067e+00,5.319992410230438562e-01,8.165114807948450287e-116
7.350000000000000000e+02,8.003559748372250482e+00,1.590244615334743816e-01,2.219508320972813797e-115
7.360000000000000000e+02,7.908080642089675649e+00,4.035118402042865982e-01,6.033249137014045948e-115
7.370000000000000000e+02,8.529791643568936266e+00,8.473694289523233669e-01,1.640007149571149663e-114
7.380000000000000000e+02,9.157090571600109641e+00,4.071457844065387577e-01,4.458001633222171742e-114
7.390000000000000000e+02,8.825952756502363883e+00,3.567335689609530958e-01,1.211810483082857430e-113
7.400000000000000000e+02,8.704054930392631562e+00,3.491504599869663106e-01,3.294042415700308631e-113
7.410000000000000000e+02,8.481710261482472646e+00,5.484870696001902246e-01,8.954135640771486198e-113
7.420000000000000000e+02,8.569866302223692500e+00,6.947759879216601764e-01,2.433986420186661770e-112
7.430000000000000000e+02,7.757533787448195994e+00,4.437082860042239618e-01,6.616261056709485277e-112
7.440000000000000000e+02,6.422027487028813653e+00,9.299359756182020709e-01,1.798486220279463475e-111
7.450000000000000000e+02,7.663365277071272352e+00,3.767609649744030897e-01,4.888792411319657263e-111
7.460000000000000000e+02,9.544007685993996404e+00,9.066058282864426499e-01,1.328911557479870257e-110
7.470000000000000000e+02,9.675015823618855038e+00,5.841911447536518587e-01,3.612356138326739389e-110
7.480000000000000000e+02,6.736007864633370090e+00,8.862518500383271824e-01,9.819402048736064633e-110
7.490000000000000000e+02,7.032931470173794608e+00,8.906879860814203020e-01,2.669190215541276392e-109
7.500000000000000000e+02,7.755522274252815151e+00,6.436612132053904922e-01,7.255611259606533788e-109
7.510000000000000000e+02,8.364418915432505486e+00,3.806503704149972189e-01,1.972279624135128510e-108
7.520000000000000000e+02,9.790832540158646680e+00,4.478640165430936015e-01,5.361211862926555315e-108
7.530000000000000000e+02,8.025552136808979498e+00,4.125956613597203115e-01,1.457328478551232158e-107
7.540000000000000000e+02,9.039801400686650723e+00,9.913567522395255738e-01,3.961429521341682027e-107
7.550000000000000000e+02,5.590795846663512592e+00,5.092264338352447961e-01,1.076828188258430719e-106
7.560000000000000000e+02,8.266009833205485435e+00,1.395214504765409647e-01,2.927122496515367891e-106
7.570000000000000000e+02,6.573761313416414787e+00,8.815691713300477517e-01,7.956743891951400108e-106
7.580000000000000000e+02,8.612278153556168547e+00,3.465297760368427626e-01,2.162867233519399264e-105
7.590000000000000000e+02,9.192172067283934211e+00,5.147020395312210811e-02,5.879282698245269443e-105
7.600000000000000000e+02,7.528912575490242176e+00,5.541069524392621126e-01,1.598154732301378088e-104
7.610000000000000000e+02,8.179655511982611316e+00,6.876684324980975038e-01,4.344234967880665756e-104
7.620000000000000000e+02,7.558542042442438991e+00,9.772641170389008147e-01,1.180885497174637732e-103
7.630000000000000000e+02,6.970371021534953471e+00,9.544524563442008391e-01,3.209979588460642972e-103
7.640000000000000000e+02,7.066566136740982884e+00,8.579844426529102952e-01,8.725629185037010285e-103
7.650000000000000000e+02,8.202433030874946240e+00,4.802498627843788774e-03,2.371871925555801135e-102
7.660000000000000000e+02,7.335078192753149651e+00,6.226076209896235225e-01,6.447416354670499460e-102
7.670000000000000000e+02,8.202033712550900191e+00,2.182173851864749325e-01,1.752589471741047675e-101
7.680000000000000000e+02,7.619446056097889830e+00,1.396121373689576950e-01,4.764032113782327962e-101
7.690000000000000000e+02,8.026567183058995525e+00,1.578980495255313532e-01,1.294998192508983538e-100
7.700000000000000000e+02,9.602798998189786772e+00,7.583194737054438361e-01,3.520170054584478653e-100
7.710000000000000000e+02,9.027183895273212855e+00,6.022156645972038813e-01,9.568814292462673610e-100
7.720000000000000000e+02,6.860651603512737395e+00,9.357253975805924773e-01,2.601073401110048052e-99
7.730000000000000000e+02,7.514790150063754837e+00,2.651596078021315472e-01,7.070450560725608953e-99
7.740000000000000000e+02,6.435307768261277594e+00,1.914102793831225779e-01,1.921947727823849134e-98
7.750000000000000000e+02,9.023911506621857370e+00,5.250086729197724900e-01,5.224395583791720039e-98
7.760000000000000000e+02,6.898938581196574660e+00,2.271794832616064741e-01,1.420137958010271775e-97
7.770000000000000000e+02,7.990580057392150160e+00,1.157418450714066543e-01,3.860335205164256152e-97
7.780000000000000000e+02,7.462177047472787983e+00,4.252912716975718738e-02,1.049347903995871714e-96
7.790000000000000000e+02,7.043911589300321019e+00,4.330547987433642221e-01,2.852423339163564967e-96
7.800000000000000000e+02,7.521346374932060819e+00,5.531068018774733600e-03,7.753690529920791587e-96
7.810000000000000000e+02,7.998276842345376281e+00,3.126110654462598837e-01,2.107671607097867156e-95
7.820000000000000000e+02,6.759551706454477227e+00,9.562366580693351104e-01,5.729245429933204801e-95
7.830000000000000000e+02,7.419449941897609868e+00,8.210407454044649223e-01,1.557370374296946133e-94
7.840000000000000000e+02,7.268415982323647384e+00,2.780993243824611549e-01,4.233371588631849809e-94
7.850000000000000000e+02,8.012619198919724184e+00,3.953175398136794805e-02,1.150749706249275765e-93
7.860000000000000000e+02,7.527893105242605465e+00,1.397212761457035900e-02,3.128062015601990764e-93
7.870000000000000000e+02,8.735252932953766702e+00,1.440392676204897970e-01,8.502954135303866317e-93
7.880000000000000000e+02,8.458326364798413266e+00,4.860479779132970135e-01,2.311342571421719241e-92
7.890000000000000000e+02,8.227910088330830263e+00,7.940607224000869602e-01,6.282880511239462421e-92
7.900000000000000000e+02,6.987372156815339963e+00,4.367100412499135692e-02,1.707863992408170700e-91
7.910000000000000000e+02,8.777665387634478122e+00,7.167197014020429968e-01,4.642455656042646841e-91
7.920000000000000000e+02,9.275915805826983274e+00,1.757397970827660194e-01,1.261950284924764375e-90
7.930000000000000000e+02,8.263174060943699217e+00,7.104237473210754938e-01,3.430336527929701640e-90
7.940000000000000000e+02,8.632416143293484723e+00,9.404187753358941304e-01,9.324621449370600970e-90
7.950000000000000000e+02,8.607092718813872168e+00,9.420472286249407246e-01,2.534694904308355113e-89
7.960000000000000000e+02,7.831602895325384672e+00,8.810274408091506304e-02,6.890015099069140679e-89
7.970000000000000000e+02,8.877299875896719428e+00,3.568248052796164083e-01,1.872900284160809325e-88
7.980000000000000000e+02,1.002458657229119332e+01,3.537078227019863075e-01,5.091070808950110340e-88
7.990000000000000000e+02,5.964958519470886955e+00,2.666520501194736270e-01,1.383896526736737561e-87
8.000000000000000000e+02,7.867148718761176163e+00,6.079594221820540101e-01,3.761820781096060913e-87
8.010000000000000000e+02,7.186169979421721976e+00,1.810199300198807593e-01,1.022568907117303344e-86
8.020000000000000000e+02,8.036004982819825671e+00,5.911989706511404652e-01,2.779630478564191132e-86
8.030000000000000000e+02,6.549882015388671874e+00,3.578276011217179087e-01,7.555819019711960893e-86
8.040000000000000000e+02,7.417269237113617741e+00,9.384897457773738738e-02,2.053884554040825764e-85
8.050000000000000000e+02,6.119051627824395823e+00,5.620481571150161004e-01,5.583037061001886269e-85
8.060000000000000000e+02,1.037817514644826389e+01,9.306197176161991047e-01,1.517626819053482276e-84
8.070000000000000000e+02,9.077018653880813304e+00,6.146527091686131150e-02,4.125337404615184674e-84
8.080000000000000000e+02,6.711649986760868991e+00,9.797092834133415140e-01,1.121382970322785621e-83
8.090000000000000000e+02,9.455263325586965806e+00,3.032305732880983262e-01,3.048234950971856707e-83
8.100000000000000000e+02,8.679090195386880424e+00,4.419730643165075135e-01,8.285961676100546579e-83
8.110000000000000000e+02,6.919896031974846373e+00,9.152107575388133132e-01,2.252357905545217130e-82
8.120000000000000000e+02,7.980670194671049877e+00,4.407945041246097428e-01,6.122543565829637819e-82
8.130000000000000000e+02,6.601783917218256192e+00,7.733799922320871989e-01,1.664279891894354999e-81
8.140000000000000000e+02,7.193012942406459942e+00,7.114658441400687483e-01,4.523981787606209679e-81
8.150000000000000000e+02,8.219978666407177670e+00,4.544771156506846044e-01,1.229745748552962702e-80
8.160000000000000000e+02,7.110846492865383617e+00,3.802824237237855884e-03,3.342795521916284806e-80
8.170000000000000000e+02,8.962835237633692387e+00,7.694304565612463120e-01,9.086660323479307492e-80
8.180000000000000000e+02,6.129865701542498435e+00,2.835842804321696622e-02,2.470010363869359119e-79
8.190000000000000000e+02,7.202559160352107526e+00,6.077987846943001538e-01,6.714184288211593566e-79
8.200000000000000000e+02,6.688482102724168321e+00,5.214799483038224936e-01,1.825104514357080241e-78
8.210000000000000000e+02,8.803217986964996911e+00,8.210941036008916061e-02,4.961148436415422299e-78
8.220000000000000000e+02,8.879268369207363065e+00,8.244485868220478020e-01,1.348579964299604618e-77
8.230000000000000000e+02,9.269692895784055864e+00,8.066808541184938841e-01,3.665820411179563043e-77
8.240000000000000000e+02,7.593113502763520373e+00,9.343005871914890070e-01,9.964733010103671866e-77
8.250000000000000000e+02,8.342310415306704030e+00,4.181829346814390225e-01,2.708695266681081555e-76
8.260000000000000000e+02,5.128388486186416628e+00,6.204073212598720799e-02,7.362997122252211470e-76
8.270000000000000000e+02,6.816632475215427256e+00,9.106845795161213619e-01,2.001470128041442892e-75
8.280000000000000000e+02,7.689101945782962133e+00,2.832649590223607072e-01,5.440559879258653024e-75
8.290000000000000000e+02,7.705873153977671031e+00,3.463391448837721456e-03,1.478897505643213324e-74
8.300000000000000000e+02,9.354028921106818828e+00,3.670675758765747781e-02,4.020060215743355233e-74
8.310000000000000000e+02,8.174455024023503213e+00,3.176653218448063365e-01,1.092765663376631170e-73
8.320000000000000000e+02,7.501280838239777538e+00,6.158705348306415805e-01,2.970445045520690766e-73
8.330000000000000000e+02,7.470787066799690734e+00,4.147555398411694183e-01,8.074506789675094430e-73
8.340000000000000000e+02,7.504255158418599692e+00,2.719748292494109099e-01,2.194878508014298987e-72
8.350000000000000000e+02,8.281625303704936769e+00,8.125071770529562754e-01,5.966298364010570034e-72
8.360000000000000000e+02,8.338858487574658085e+00,2.338707746163223022e-01,1.621808042605486320e-71
8.370000000000000000e+02,9.525532285449589409e+00,7.888224909549783614e-01,4.408531331463226361e-71
8.380000000000000000e+02,6.368849110799000179e+00,3.483007028402368421e-01,1.198363060850884886e-70
8.390000000000000000e+02,8.801539881749793182e+00,7.274016681914113880e-01,3.257488532207521131e-70
8.400000000000000000e+02,8.630367232832526270e+00,2.340555873677222787e-01,8.854771883513432545e-70
8.410000000000000000e+02,7.452242098984734220e+00,5.781150369880309059e-01,2.406976550610463690e-69
8.420000000000000000e+02,8.918702339386486599e+00,5.164176447390135712e-03,6.542840619051457311e-69
8.430000000000000000e+02,7.578369887856079679e+00,1.222680779080194680e-01,1.778528476127130582e-68
8.440000000000000000e+02,7.978919017311968176e+00,5.596177273520971385e-01,4.834541638053335652e-68
8.450000000000000000e+02,7.741021898231635667e+00,8.054603974066343319e-02,1.314164668364901017e-67
8.460000000000000000e+02,7.234477922564346741e+00,8.369208033685980597e-02,3.572269937619218060e-67
8.470000000000000000e+02,9.298215807966787594e+00,3.928068506690014505e-01,9.710436457780846145e-67
8.480000000000000000e+02,8.105210606192558842e+00,9.260023565286932268e-01,2.639570296959189355e-66
8.490000000000000000e+02,7.684065284543263985e+00,6.106462440939304237e-01,7.175095973164410823e-66
8.500000000000000000e+02,8.178845885559367090e+00,1.511091789293450838e-01,1.950393300130248481e-65
8.510000000000000000e+02,7.304395119482972376e+00,6.003702242347664919e-01,5.301718666092323640e-65
8.520000000000000000e+02,7.653815279087928580e+00,9.287840512709633067e-01,1.441156550964089187e-64
8.530000000000000000e+02,8.049088256396448315e+00,2.429499107369213762e-01,3.917469664450395229e-64
8.540000000000000000e+02,9.121760418204681642e+00,6.348788069189880146e-01,1.064878660241506365e-63
8.550000000000000000e+02,9.126239341356120249e+00,4.312810451629635056e-01,2.894640311648300292e-63
8.560000000000000000e+02,8.779540768230447156e+00,5.468498050533258104e-01,7.868448159078602460e-63
8.570000000000000000e+02,7.560281521531097226e+00,6.780074985857204029e-01,2.138865964899539179e-62
8.580000000000000000e+02,8.098043570905064215e+00,5.700846314898740941e-01,5.814040485895939159e-62
8.590000000000000000e+02,8.296744562152886360e+00,2.337033879847528473e-01,1.580420060273613028e-61
8.600000000000000000e+02,6.454145478003800562e+00,3.786592558193868086e-01,4.296027131173911421e-61
8.610000000000000000e+02,8.411901235187494663e+00,6.408094609505085026e-01,1.167781248523708636e-60
8.620000000000000000e+02,9.186749361533241398e+00,5.985747519946179596e-01,3.174358547477213392e-60
8.630000000000000000e+02,9.068039693207850860e+00,2.482952972114410573e-01,8.628801156620958539e-60
8.640000000000000000e+02,9.063563986188455601e+00,8.075816724315285633e-01,2.345551338542914311e-59
8.650000000000000000e+02,9.082025069135356787e+00,8.439518865247812585e-01,6.375869581278993818e-59
8.660000000000000000e+02,8.839743055398550098e+00,6.096299786438251767e-01,1.733141042341547025e-58
8.670000000000000000e+02,7.065253873778218008e+00,6.344941709607525293e-02,4.711165801553596501e-58
8.680000000000000000e+02,8.701584726417474158e+00,9.900195507576083909e-01,1.280627638922083306e-57
8.690000000000000000e+02,7.555937098484389658e+00,4.476441817919457611e-01,3.481106839904310465e-57
8.700000000000000000e+02,8.519988472310915384e+00,4.563408181911425276e-01,9.462629465836378415e-57
8.710000000000000000e+02,7.699543145537727007e+00,6.864167976306225771e-01,2.572209372642414812e-56
8.720000000000000000e+02,7.507495178739922004e+00,7.881555806447680945e-01,6.991989996645917144e-56
